user_name,user_at,user_url,user_avatar_url,text_raw,images_url,replys,reposts,quotes,likes,post_url,interactions,has_image,date,year_month,period
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"meu estagiário está me obrigando a postar feliz aniversário para taylor swift, então, parabéns loirinha.",['https://nitter.net/pic/orig/media%2FGerpq9XXkAATZvc.jpg'],35,182,6,2695,https://nitter.net/DuolingoBrasil/status/1867561943869042779#m,2918,1,13/12/2024,2024/12,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,[post engraçado pra engajar pois estava na festa da firma ontem e tô muito cansado pra pensar em post],[],49,47,2,1351,https://nitter.net/DuolingoBrasil/status/1867315609362715030#m,1449,0,12/12/2024,2024/12,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,POV: me perguntaram que horas eu quero ir almoçar hoje,['https://nitter.net/pic/orig/media%2FGem0i44XEAElmm2.jpg'],12,23,0,584,https://nitter.net/DuolingoBrasil/status/1867222037778866329#m,619,1,12/12/2024,2024/12,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,(estou falando da ofensiva),[],7,1,0,124,https://nitter.net/DuolingoBrasil/status/1866924612325376323#m,132,0,11/12/2024,2024/12,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,E o fogão hein!?,[],66,24,6,591,https://nitter.net/DuolingoBrasil/status/1866924531031609396#m,687,0,11/12/2024,2024/12,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"eu ia fazer uma piada sobre o whatsapp ter caído e você não ter mais desculpa pra não fazer a lição 

só que seria a quinta vez no ano pq toda hora acontece 

então só faz a lição lá",[],36,47,3,1150,https://nitter.net/DuolingoBrasil/status/1866911055093416066#m,1236,0,11/12/2024,2024/12,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,O ano ta acabando mas eu to acabado faz tempo,['https://nitter.net/pic/orig/media%2FGehXaYdXEAAa7Yp.png'],25,165,6,1981,https://nitter.net/DuolingoBrasil/status/1866838174972121586#m,2177,1,11/12/2024,2024/12,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,acabou o respeito comigo nesse escritório.,['https://nitter.net/pic/orig/media%2FGedycmlW4AACrns.jpg'],35,116,5,3174,https://nitter.net/DuolingoBrasil/status/1866586408602771665#m,3330,1,10/12/2024,2024/12,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,quando me pedem pela trigésima oitava vez no dia pelo curso de coreano no Brasil e eu não posso falar nada ainda,['https://nitter.net/pic/orig/media%2FGedHAnwWkAAGQ3i.jpg'],72,27,5,1352,https://nitter.net/DuolingoBrasil/status/1866538658448458029#m,1456,1,10/12/2024,2024/12,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,o ano que vem vai ser intenso,[],17,48,9,847,https://nitter.net/DuolingoBrasil/status/1866505470468390980#m,921,0,10/12/2024,2024/12,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,5,[],48,182,8,5985,https://nitter.net/DuolingoBrasil/status/1866236198466801751#m,6223,0,09/12/2024,2024/12,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"gostou, mo?",['https://nitter.net/pic/orig/media%2FGeYZ_zoWgAAoPqV.jpg'],78,201,25,2747,https://nitter.net/DuolingoBrasil/status/1866207801225126066#m,3051,1,09/12/2024,2024/12,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Curta se vc chorou! 😭👍,['https://nitter.net/pic/orig/media%2FGeWxH6LXcAA6EAL.jpg'],96,296,21,3080,https://nitter.net/DuolingoBrasil/status/1866092375619330189#m,3493,1,09/12/2024,2024/12,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,,['https://nitter.net/pic/orig/media%2FGeS0VyBWYAAR-Za.jpg'],17,118,1,1918,https://nitter.net/DuolingoBrasil/status/1865814434750370179#m,2054,1,08/12/2024,2024/12,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"comprei um helicóptero, gostaram?",['https://nitter.net/pic/orig/media%2FGeIoZkwW4AACKu1.jpg'],498,1606,177,37747,https://nitter.net/DuolingoBrasil/status/1865097619208335734#m,40028,1,06/12/2024,2024/12,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"Sim amiga, eu usei o whey da Virginia, como percebeu?",['https://nitter.net/pic/orig/media%2FGeIgX_IXwAEAl94.jpg'],53,116,16,3383,https://nitter.net/DuolingoBrasil/status/1865088816089886864#m,3568,1,06/12/2024,2024/12,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Sexta 🫦,['https://nitter.net/pic/orig/media%2FGeHl9gwXIAAhjiC.jpg'],164,407,52,6714,https://nitter.net/DuolingoBrasil/status/1865024574754082843#m,7337,1,06/12/2024,2024/12,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Muito bom sentar na janela aqui no meu jatinho,['https://nitter.net/pic/orig/media%2FGeC3LtkW4AEZrtC.jpg'],62,72,15,2412,https://nitter.net/DuolingoBrasil/status/1864691668781310321#m,2561,1,05/12/2024,2024/12,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"já q vcs querem tanto saber quem pegou o brancão da malu borges e do bebelo.... fui eu, se eles fizerem a lição de hoje eu devolvo",['https://nitter.net/pic/orig/media%2FGd_ID6oXUAAtyY0.jpg'],7,5,1,294,https://nitter.net/DuolingoBrasil/status/1864434813408620598#m,307,1,04/12/2024,2024/12,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,To quebrado…acaba logo 2024 #NewProfilePic,['https://nitter.net/pic/orig/media%2FGd-45VeX0AAdX8r.jpg'],33,64,8,1611,https://nitter.net/DuolingoBrasil/status/1864412077298749866#m,1716,1,04/12/2024,2024/12,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"agora que a retrospectiva do spotify saiu vocês me abandonaram 
não 
blz 
vai lá 
fica em paz :) 
eu? 
bravo? 
tô não 
rlx 
é impressão sua 
blz 
tô 
ok 
hm",[],86,137,20,3444,https://nitter.net/DuolingoBrasil/status/1864321904644878467#m,3687,0,04/12/2024,2024/12,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,to com um fogo na minha cama...,['https://nitter.net/pic/orig/media%2FGd4QCYeXEAE-gr9.png'],51,55,7,1942,https://nitter.net/DuolingoBrasil/status/1863944981276148124#m,2055,1,03/12/2024,2024/12,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,retrospectiva boa é aquela que te humilha e te põe no seu lugar 🥰,['https://nitter.net/pic/orig/media%2FGd02BtNWgAAnMEW.png'],112,177,51,3455,https://nitter.net/DuolingoBrasil/status/1863705232175231045#m,3795,1,02/12/2024,2024/12,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,eu não tenho os charts mas eu tenho o povo 😭😭😭 #Duolingo365,['https://nitter.net/pic/orig/media%2FGd0UoL3WwAAo71D.jpg'],16,23,2,779,https://nitter.net/DuolingoBrasil/status/1863668503745552723#m,820,1,02/12/2024,2024/12,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,eu fui mais rápido mo,['https://nitter.net/pic/orig/media%2FGdzasBTXYAAT_59.jpg'],81,191,40,7163,https://nitter.net/DuolingoBrasil/status/1863604797640712633#m,7475,1,02/12/2024,2024/12,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,quem comeu o meu peru????????,[],67,165,16,4002,https://nitter.net/DuolingoBrasil/status/1863630079747670139#m,4250,0,02/12/2024,2024/12,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"A RETROSPECTIVA MAIS ESPERADA DO ANO JÁ TÁ ON! 

que? spotify oq garota? todo mundo sabe que você tá ouvindo as mesmas músicas da sua adolescência em loop

EU TO FALANDO DO MEU APP",['https://nitter.net/pic/orig/media%2FGdzVYztX0AAbBh1.jpg'],408,324,194,6037,https://nitter.net/DuolingoBrasil/status/1863599533965365510#m,6963,1,02/12/2024,2024/12,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Serase,['https://nitter.net/pic/orig/media%2FGdyjz4CXsAAvPtq.jpg'],76,82,12,1647,https://nitter.net/DuolingoBrasil/status/1863544462707740882#m,1817,1,02/12/2024,2024/12,manhã
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,,[],14,25,2,510,https://nitter.net/DuolingoBrasil/status/1862552704590970908#m,551,0,29/11/2024,2024/11,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,que vista ❤️,['https://nitter.net/pic/orig/media%2FGdkW5GFWUAA02IN.jpg'],55,83,27,2563,https://nitter.net/DuolingoBrasil/status/1862545095972598047#m,2728,1,29/11/2024,2024/11,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,já tô vendo ela no morro dois irmãos 😭,['https://nitter.net/pic/orig/media%2FGdfuofxXsAAHaE0.jpg'],68,747,71,8140,https://nitter.net/DuolingoBrasil/status/1862219353569054914#m,9026,1,28/11/2024,2024/11,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,ELA VEM SIMMMMM,['https://nitter.net/pic/orig/media%2FGdftCsUXoAAKOnw.jpg'],86,1350,116,19989,https://nitter.net/DuolingoBrasil/status/1862217607916437555#m,21541,1,28/11/2024,2024/11,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,sim.,['https://nitter.net/pic/orig/media%2FGdephZQWoAAZ9-w.jpg'],21,30,8,1381,https://nitter.net/DuolingoBrasil/status/1862143365271212127#m,1440,1,28/11/2024,2024/11,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,#NovaFotoDePerfil,['https://nitter.net/pic/orig/media%2FGdeQSOFXQAEasAH.jpg'],85,141,16,2964,https://nitter.net/DuolingoBrasil/status/1862115621942567317#m,3206,1,28/11/2024,2024/11,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Quem vai participar? ✋✋✋✋,['https://nitter.net/pic/orig/media%2FGdbLUPIWsAAarsq.jpg'],36,30,5,1052,https://nitter.net/DuolingoBrasil/status/1861899055166582998#m,1123,1,27/11/2024,2024/11,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,não quero corpo mole,[],49,44,9,1281,https://nitter.net/DuolingoBrasil/status/1861762516692369847#m,1383,0,27/11/2024,2024/11,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,O mundo se vcs fizessem a lição todos os dias,['https://nitter.net/pic/orig/media%2FGdURce1XAAAeKmA.jpg'],78,34,21,1021,https://nitter.net/DuolingoBrasil/status/1861413211628552587#m,1154,1,26/11/2024,2024/11,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Tô precisando comprar calcinha,['https://nitter.net/pic/orig/media%2FGdOxPS7XAAE6FI-.jpg'],19,74,9,1244,https://nitter.net/DuolingoBrasil/status/1861025957189914953#m,1346,1,25/11/2024,2024/11,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,good morning for who?,[],78,206,21,1377,https://nitter.net/DuolingoBrasil/status/1861014224572440610#m,1682,0,25/11/2024,2024/11,manhã
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,antes de sextar,"['https://nitter.net/pic/orig/media%2FGdBN4vbXMAEro9D.jpg', 'https://nitter.net/pic/orig/media%2FGdBN4vjXIAA1WzE.png']",30,42,4,1013,https://nitter.net/DuolingoBrasil/status/1860072581065507044#m,1089,1,22/11/2024,2024/11,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Ansioso pelo peru de natal,['https://nitter.net/pic/orig/media%2FGc_ex1dWkAA3uEb.jpg'],28,110,4,1699,https://nitter.net/DuolingoBrasil/status/1859950125155811371#m,1841,1,22/11/2024,2024/11,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,vcs juram,['https://nitter.net/pic/orig/media%2FGc6VGNyX0AAN9Qp.jpg'],109,238,16,5967,https://nitter.net/DuolingoBrasil/status/1859587699247563100#m,6330,1,21/11/2024,2024/11,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Bom dia a todos,['https://nitter.net/pic/orig/media%2FGc1V0ZJXMAA3QnD.jpg'],35,257,14,3235,https://nitter.net/DuolingoBrasil/status/1859236590280708246#m,3541,1,20/11/2024,2024/11,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,sem muita surpresa,['https://nitter.net/pic/orig/media%2FGcxeLFuWUAAW5Xk.jpg'],20,20,2,722,https://nitter.net/DuolingoBrasil/status/1858964311613288618#m,764,1,19/11/2024,2024/11,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Tem feriado essa semana,['https://nitter.net/pic/orig/media%2FGcq5DP3XwAA9-i7.jpg'],29,65,0,1152,https://nitter.net/DuolingoBrasil/status/1858501267242266757#m,1246,1,18/11/2024,2024/11,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Muito cedo para ao mossar?,['https://nitter.net/pic/orig/media%2FGcWh7p3XYAAufhZ.jpg'],44,23,4,1320,https://nitter.net/DuolingoBrasil/status/1857068524956487899#m,1391,1,14/11/2024,2024/11,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"meu time de mkt no dia mais calmo: 5 minutos discutindo a melhor tradução pra ""brega""",[],34,14,6,1028,https://nitter.net/DuolingoBrasil/status/1856770444592116064#m,1082,0,13/11/2024,2024/11,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,😭😭😭,['https://nitter.net/pic/orig/media%2FGcRUuWOWgAAL_cd.jpg'],47,171,36,2633,https://nitter.net/DuolingoBrasil/status/1856702192645726676#m,2887,1,13/11/2024,2024/11,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"Tava fritando frango, mô?? kkkkkk brincadeira! vc faz muito barulho quando faz xixi. Gosto disso",[],1043,4407,921,42240,https://nitter.net/DuolingoBrasil/status/1856680374442631450#m,48611,0,13/11/2024,2024/11,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,👓,['https://nitter.net/pic/orig/media%2FGcMb4enbUAA3Z-z.jpg'],28,36,4,1034,https://nitter.net/DuolingoBrasil/status/1856358138917667255#m,1102,1,12/11/2024,2024/11,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,e a semana tá só começando…,['https://nitter.net/pic/orig/media%2FGcIviFYXcAADssM.jpg'],17,76,2,797,https://nitter.net/DuolingoBrasil/status/1856098275893403888#m,892,1,11/11/2024,2024/11,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,o único 6X1 aceitável é esse aqui,['https://nitter.net/pic/orig/media%2FGcIKhDFXIAAPmXr.jpg'],57,143,11,2304,https://nitter.net/DuolingoBrasil/status/1856057561310736782#m,2515,1,11/11/2024,2024/11,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,o estagiário de tiktok vai sofrer o que eu sofri em setembro,[],24,197,6,4356,https://nitter.net/DuolingoBrasil/status/1856023638870258142#m,4583,0,11/11/2024,2024/11,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"#Enem #Enem2024
a questão:                        minha mente:",['https://nitter.net/pic/orig/media%2FGcD5qP1XMAAao36.jpg'],22,43,12,814,https://nitter.net/DuolingoBrasil/status/1855757570805276887#m,891,1,10/11/2024,2024/11,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,😭🙏,['https://nitter.net/pic/orig/media%2FGb8Dp3wXkAA5QFn.jpg'],20,45,0,1025,https://nitter.net/DuolingoBrasil/status/1855205598968570252#m,1090,1,09/11/2024,2024/11,manhã
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"não leia rápido 

você pode esquecer a última palavra",['https://nitter.net/pic/orig/media%2FGb4WYWWXoAAuNHH.jpg'],35,16,5,665,https://nitter.net/DuolingoBrasil/status/1854944709309087839#m,721,1,08/11/2024,2024/11,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Chega por hj galera,['https://nitter.net/pic/orig/media%2FGb3Fu4VXoAAW13B.jpg'],13,44,4,548,https://nitter.net/DuolingoBrasil/status/1854856074660032684#m,609,1,08/11/2024,2024/11,manhã
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,gente o jj morreu desculpa usar a rede da firma pra falar sobre isso mas puts netflix?????????,[],32,17,9,993,https://nitter.net/DuolingoBrasil/status/1854694431858806864#m,1051,0,08/11/2024,2024/11,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Tb lancei a minha.,['https://nitter.net/pic/orig/media%2FGbzSErSXwAskgas.jpg'],27,115,7,2785,https://nitter.net/DuolingoBrasil/status/1854588262675050914#m,2934,1,07/11/2024,2024/11,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,A competição de mascotes de espuma que aterrorizam os cidadãos está indo longe demais,[],6,21,0,366,https://nitter.net/DuolingoBrasil/status/1854559500298055684#m,393,0,07/11/2024,2024/11,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Absolutamente cinema,['https://nitter.net/pic/orig/media%2FGbyTwO8XkA4oZfx.jpg'],11,57,1,1552,https://nitter.net/DuolingoBrasil/status/1854519608901796344#m,1621,1,07/11/2024,2024/11,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,pov: você trabalha como social media no duolingo brasil e precisa jogar roblox,['https://nitter.net/pic/orig/media%2FGbuqmESW8AU3pml.jpg'],37,70,10,1609,https://nitter.net/DuolingoBrasil/status/1854263247236440457#m,1726,1,06/11/2024,2024/11,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"כעת, נראה שמי שאין להם שיעורי בית בעברית מעודכנים התקשה להשתמש ב-Waze היום",[],128,41,16,1456,https://nitter.net/DuolingoBrasil/status/1854212087188541638#m,1641,0,06/11/2024,2024/11,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,amiga alguém precisa te falar,['https://nitter.net/pic/orig/media%2FGbqB0n9WIAQKRoV.png'],18,60,6,1365,https://nitter.net/DuolingoBrasil/status/1853936947355394453#m,1449,1,05/11/2024,2024/11,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,alguém pode pfv brigar ou fazer algo extremamente engraçado que viralize? esse mês tá muito fraquinho eu preciso de assunto pra comentar 😭,[],84,35,3,1429,https://nitter.net/DuolingoBrasil/status/1853843928744878168#m,1551,0,05/11/2024,2024/11,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,+um dia começando 🙏,[],16,11,0,428,https://nitter.net/DuolingoBrasil/status/1853776939829408219#m,455,0,05/11/2024,2024/11,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,será que o marido com seletividade alimentar comeria?,['https://nitter.net/pic/orig/media%2FGbkoxLSXgAAQlIF.png'],96,85,105,3027,https://nitter.net/DuolingoBrasil/status/1853557588333347050#m,3313,1,04/11/2024,2024/11,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,🙏agora vai,[],22,27,4,1344,https://nitter.net/DuolingoBrasil/status/1853479281734582315#m,1397,0,04/11/2024,2024/11,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,,['https://nitter.net/pic/orig/media%2FGbfoRb6asAA9vG7.jpg'],20,129,8,2439,https://nitter.net/DuolingoBrasil/status/1853205160949911666#m,2596,1,03/11/2024,2024/11,noite
